competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2021,Southern Tier 2 - 2A,2025-11-09,Royal Holloway,Solent,12,6,Test Park,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premiership South,2025-11-09,SGS Pride,Cardiff,6,1,Cardiff University Sports Fields (3G),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National) - National,2025-11-09,UWE,Nottingham,26,27,3G,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2021,Midlands Tier 2 - 2A,2025-11-09,Coventry,Cambridge,0,6,Coldhams Common (Abbey Pools),,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2021,Northern Tier 1 - 1A,2025-11-09,Edge Hill,Lancashire,0,50,3G Pitch @ University of Lancashire Sports Arena,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,South Western Tier 1 - 1A,2025-11-09,Bristol,Bournemouth,8,48,Bournemouth University Sports Campus,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Northern Tier 1 - 1A,2025-11-09,Liverpool,Manchester,7,21,The Armitage Sports Centre,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Scottish Tier 1 - 1A,2025-11-09,Glasgow,Heriot-Watt,12,1,Sports & Exercise Peffermill,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National) - National,2025-11-09,Leeds Beckett,Durham,0,77,The Sport and Wellbeing Park (Maiden Castle 3G),,,,false,day,,16:30,completed,high,false,false,,,,
BUAFL,2021,Premiership South,2025-11-16,Brunel,SGS Pride,6,1,TBD,,,,false,day,,,completed,high,false,false,,,,
BUAFL,2021,Midlands Tier 2 - 2A,2025-11-16,Cambridge,De Montfort,30,0,Beaumont Park (3G Pitch),,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,South Eastern Tier 2 - 2A,2025-11-16,Essex,City St George's,7,19,East London Rugby Club,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Southern Tier 2 - 2A,2025-11-16,Reading,Chichester,6,1,Lower Rugby Field,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Southern Tier 2 - 2A,2025-11-16,Solent,Surrey,0,20,Surrey Sports Park GU2 7AD,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,South Eastern Tier 2 - 2A,2025-11-16,Greenwich,Queen Mary,0,12,Chislehurst Sports Ground,,,,false,day,,12:30,completed,high,false,false,,,,
BUAFL,2021,Premier (National) - National,2025-11-16,Loughborough,Durham,12,69,The Sport and Wellbeing Park (Maiden Castle 3G),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Scottish Tier 1 - 1A,2025-11-16,Heriot-Watt,Stirling,0,62,Gannochy 3G Astro Gannochy Sports Centre FK9 4LA,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Northern Tier 1 - 1A,2025-11-16,Manchester Met,Liverpool,7,0,JMO Sports Park,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,South Western Tier 1 - 1A,2025-11-16,Bournemouth,Plymouth,7,1,Central Park Plateau,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Southern Tier 1 - 1A,2025-11-16,Oxford,East Anglia,6,1,Colney Lane Playing Fields,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South,2025-11-16,Brighton,Kingston,8,0,Tolworth Court Sports Ground,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,South Western Tier 2 - 2A,2025-11-16,UWE,Worcester,12,7,Stourport Rugby Club,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Midlands and Yorkshire Tier 1 - 1A,2025-11-16,Sheffield,Sheffield Hallam,0,50,Sheffield Hallam University Sports Park (3G),,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2021,Premiership South,2025-11-16,Exeter,Portsmouth,6,20,3G - Langstone Pitches,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Southern Tier 1 - 1A,2025-11-16,Oxford Brookes Panthers,Hertfordshire,14,21,Hertfordshire Sports Village,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,South Western Tier 1 - 1A,2025-11-16,Bristol,Southampton,7,0,Wide Lane Sports Grounds,,,,false,day,,14:30,completed,high,false,false,,,,
BUAFL,2021,Division 1 South,2025-11-16,UCL Emperors,Kent,0,54,Parkwood 3GX,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Scottish Tier 1 - 1A,2025-11-16,Edinburgh Napier,Edinburgh,6,1,Sport & Exercise Peffermill,,,,false,day,,16:00,completed,high,false,false,,,,
