competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2021,Division 1 Northern,,Manchester Tyrants,UCLan Rams,0,10,14:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,,Chichester Spitfires,Sussex Saxons,21,50,14:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier North,,Northumbria Mustangs,Leeds Gryphons,17,14,15:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,,Gloucestershire Gladiators,UWE Bullets 2s,6,38,16:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,,Manchester Tyrants,MMU Eagles,16,14,10:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,,HWU Wolverines,Edinburgh Napier Knights,0,53,11:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier (National),,UWE Bullets,Loughborough Students,56,0,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Western,,Lancaster Bombers,Staffordshire Stallions,15,0,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier North,,Northumbria Mustangs,Nottingham Trent Renegades,10,13,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier South,,Cardiff Cobras,Brunel Burners,8,47,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,,UCLan Rams,Liverpool Raptors,55,0,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,,Nottingham Green,Leicester Longhorns,30,0,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,,Derby Braves,Sheffield Sabres,21,31,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,,Southampton Stags,Plymouth Blitz,26,14,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,,UCL Emperors,Brighton Panthers,0,43,TBD,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,,Oxford Lancers,Oxford Brookes University,7,38,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,,Gloucestershire Gladiators,Tarannau Aberystwyth,50,0,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,,Kingston Cougars,KCL Regents,0,30,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier South,,SGS Pride,Portsmouth Destroyers,19,0,14:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,,Bath Killer Bees,Bournemouth University Bobcats,13,33,14:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,,Birmingham Lions,Hertfordshire Hurriacnes,15,14,14:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier (National),,Nottingham Gold,Leeds Beckett Carnegie,51,12,15:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,,Glasgow Tigers,Edinburgh Predators,0,22,16:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,,Oxford Brookes University,Birmingham Lions,6,0,16:10,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,,Sheffield Hallam Warriors,Nottingham Green,16,24,10:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,,DMU Lions,Anglia Ruskin Siege,6,35,10:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Eastern,,Hull Sharks,York Centurions,12,12,11:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier North,,Warwick Wolves,Northumbria Mustangs,24,7,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,,Southampton Stags,Bath Killer Bees,13,17,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,,Kent Falcons,Brighton Panthers,0,12,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,,Imperial Immortals,Essex Blades,19,12,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier South,,Exeter Demons,Brunel Burners,20,37,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,,Leicester Longhorns,Derby Braves,14,25,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,,Hertfordshire Hurriacnes,Oxford Lancers,30,13,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Western,,Salford Storm,Keele Crusaders,30,8,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,,Greenwich Mariners,City Wolfpack,12,12,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,,Royal Holloway Bears,Solent Redhawks,12,6,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier South,,SGS Pride,Cardiff Cobras,14,6,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier (National),,UWE Bullets,Nottingham Gold,26,27,13:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,,Coventry University Jets,Cambridge Pythons,0,6,13:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,,Edge Hill Vikings,UCLan Rams,0,50,14:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,,Bristol Barracuda,Bournemouth University Bobcats,8,48,14:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,,Liverpool Raptors,Manchester Tyrants,7,21,15:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,,Glasgow Tigers,HWU Wolverines,19,12,16:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier (National),,Leeds Beckett Carnegie,Durham Saints,0,77,16:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier South,,Brunel Burners,SGS Pride,20,6,TBD,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,,Cambridge Pythons,DMU Lions,30,0,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,,Essex Blades,City Wolfpack,7,19,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,,Reading Knights,Chichester Spitfires,28,6,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,,Solent Redhawks,Surrey Stingers,0,20,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,,Greenwich Mariners,QMBL Vipers,0,12,12:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier (National),,Loughborough Students,Durham Saints,12,69,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,,HWU Wolverines,Stirling Clansmen,0,62,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,,MMU Eagles,Liverpool Raptors,7,0,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,,Bournemouth University Bobcats,Plymouth Blitz,38,7,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,,Oxford Lancers,UEA Pirates,28,6,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,,Brighton Panthers,Kingston Cougars,8,0,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,,UWE Bullets 2s,Worcester Royals,12,7,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,,Sheffield Sabres,Sheffield Hallam Warriors,0,50,13:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier South,,Exeter Demons,Portsmouth Destroyers,6,20,14:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,,Oxford Brookes University,Hertfordshire Hurriacnes,14,21,14:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,,Bristol Barracuda,Southampton Stags,7,0,14:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,,UCL Emperors,Kent Falcons,0,54,15:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,,Edinburgh Napier Knights,Edinburgh Predators,42,6,16:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier South,,Cardiff Cobras,Exeter Demons,24,6,12:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier North,,Nottingham Trent Renegades,Warwick Wolves,13,6,15:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier (National),,Durham Saints,UWE Bullets,17,28,16:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier (National),,Leeds Beckett Carnegie,Loughborough Students,3,9,17:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,,UCLan Rams,MMU Eagles,26,0,10:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,,Swansea Titans,Bath Spa Bulldogs,54,0,10:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,,Liverpool Raptors,Edge Hill Vikings,12,0,10:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,,Lincoln Colonials,Coventry University Jets,9,34,11:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier North,,Newcastle Raiders,Northumbria Mustangs,14,17,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,,Plymouth Blitz,Bristol Barracuda,0,14,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,,Sussex Saxons,Surrey Stingers,8,16,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,,Edinburgh Predators,Glasgow Tigers,20,20,12:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,,Nottingham Green,Derby Braves,46,0,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,,Leicester Longhorns,Sheffield Sabres,6,32,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,,UEA Pirates,Birmingham Lions,2,36,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,,KCL Regents,UCL Emperors,35,0,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,,Anglia Ruskin Siege,Cambridge Pythons,14,13,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,,Bournemouth University Bobcats,Bath Killer Bees,24,19,14:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,,Brighton Panthers,Kent Falcons,0,24,15:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier (National),,Loughborough Students,UWE Bullets,0,56,17:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier North,,Nottingham Trent Renegades,Leeds Gryphons,35,6,West Park Leeds RUFC,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,,Sheffield Sabres,Nottingham Green,7,34,10:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,,Sheffield Hallam Warriors,Leicester Longhorns,35,12,11:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier South,,Portsmouth Destroyers,SGS Pride,0,42,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,,UEA Pirates,Oxford Lancers,26,18,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,,QMBL Vipers,Essex Blades,34,6,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Western,,Lancaster Bombers,Salford Storm,38,0,12:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,,Bath Killer Bees,Plymouth Blitz,12,7,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,,Hertfordshire Hurriacnes,Birmingham Lions,35,0,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,,Gloucestershire Gladiators,Worcester Royals,14,14,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,,Greenwich Mariners,Imperial Immortals,0,12,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,,Kingston Cougars,UCL Emperors,16,21,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier South,,Brunel Burners,Cardiff Cobras,20,15,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier (National),,Leeds Beckett Carnegie,Nottingham Gold,7,56,13:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,,Liverpool Raptors,UCLan Rams,0,39,14:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,,MMU Eagles,Manchester Tyrants,0,20,15:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,,KCL Regents,Kent Falcons,7,7,15:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,,Anglia Ruskin Siege,DMU Lions,19,20,15:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier North,,Warwick Wolves,Newcastle Raiders,18,19,16:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,,Stirling Clansmen,Edinburgh Predators,34,32,16:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,,Southampton Stags,Bristol Barracuda,6,19,16:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,,Bath Killer Bees,Bristol Barracuda,7,12,19:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,,Leicester Longhorns,Nottingham Green,6,36,10:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,,Manchester Tyrants,Edge Hill Vikings,24,6,10:30,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,,QMBL Vipers,City Wolfpack,20,0,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,,Solent Redhawks,Reading Knights,0,14,12:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Premier South,,SGS Pride,Exeter Demons,14,7,13:00,,,,false,unknown,,,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,,Edinburgh Napier Knights,Stirling Clansmen,39,14,13:00,,,,false,unknown,,,completed,high,false,false,,,,
