competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUCS,2021,Midlands and Yorkshire Tier 1 - 1A,2025-11-09,Sheffield Hallam,Nottingham,16,24,"3G, David Ross Sports Centre (DRSV), Beeston Lane, Nottingham. NG7 2RJ","3G, David Ross Sports Centre (DRSV), Beeston Lane, Nottingham. NG7 2RJ Nottingham NG7 2RD",,,false,day,,10:00,completed,high,false,false,,,,
BUCS,2021,Midlands Tier 2 - 2A,2025-11-09,De Montfort,Anglia Ruskin Open 1 (Cambridge),6,35,"Coldhams Common (Abbey Pools), Whitehall Road CB5 8NT","Coldhams Common (Abbey Pools), Whitehall Road CB5 8NT",,,false,day,,10:00,completed,high,false,false,,,,
BUCS,2021,North Eastern Tier 2 - 2A,2025-11-09,Hull,York,,,"University of York, YO10 5DD, 22 Acres.","University of York, YO10 5DD, 22 Acres. Heslington York YO10 5NF | Minibus and Coaches drop-off only. Then Park at the Designer Outlet on A64. Cars to Park in Pay and Display Parking on campus.",,,false,day,,11:00,completed,high,false,false,,,,
BUCS,2021,Premier (North/South) - North,2025-11-09,Warwick,Northumbria,,,Coach Lane Sports Grounds,"Coach Ln Newcastle upon Tyne | Coach Lane car park is managed by APCOA, which uses an Automatic Number Plate Recognition (ANPR) system to manage vehicles coming into and leaving the car park. APCOA do operate a 15 minute drop off or pick up period at no charge, providing you have left the car park and been picked up by the ANPR system. Otherwise parking is charged and prices are displayed in the car park. Payment can be made at several machines or via the APCOA app.",,,false,day,,12:00,completed,high,false,false,,,,
BUCS,2021,South Western Tier 1 - 1A,2025-11-09,Southampton,Bath,13,17,"3G Pitch: Sports Training Village, University of Bath, Claverton Down Road, Combe Down, Bath, BA2 7AY UK","Bath BA2 7AY | PLEASE NOTE THERE IS NO PARKING FOR COACHES or MINIBUSES AT ANY OF OUR VENUES. CAR PARKING IS EXTREMELY LIMITED AND WE CANNOT GUARANTEE SPACES FOR ANY VISITING TEAMS. APOLOGIES. Please can you also remind your students not to park in the Cats and Dogs home next door to campus as this is private property. To get to the 3G pitch everyone needs to enter via the main entrance to the STV, downstairs to reception, outside past the Astro Pitches and through the gate behind those and then walk down behind the outdoor basketball/netball courts known as the MUGA (Multi Use Games Area). There is no other access route to the 3G Pitch from outside. There are no changing rooms or toilets pitch side, and that they are situated inside the STV building. Flat soled shoes, metal studs, blades, hockey shoes and spikes are strictly prohibited. All players must have clean footwear. Do not climb over the fence to retrieve balls or to gain access to the pitch.",,,false,day,,12:00,completed,high,false,false,,,,
BUCS,2021,South Eastern Tier 1 - 1A,2025-11-09,Kent,Brighton,0,12,Falmer STP,"University of Brighton Falmer campus, Village Way, Brighton, UK BN1 9PH",,,false,day,,12:00,completed,high,false,false,,,,
BUCS,2021,South Eastern Tier 2 - 2A,2025-11-09,Imperial,Essex,,,University of Essex Grass Pitches,"University of Essex, Wivenhoe Park, Colchester, Essex, CO4 3SQ Colchester CO4 3SQ | Parking charges apply on campus Monday-Friday, 9:30am-4:30pm https://www.essex.ac.uk/life/colchester-campus/how-to-get-here",,,false,day,,12:00,completed,high,false,false,,,,
BUCS,2021,Premier (North/South) - South,2025-11-09,Exeter,Brunel,20,37,"Site 5, Sports Park, Kingston Lane, Uxbridge, UB8 3PH","Site 5, Sports Park, Kingston Lane, Uxbridge, UB8 3PH Uxbridge UB8 3PH | Site 5 is a 5 minute walk from the sports park. You will be able to park at the sports park, make sure you ask for a visitor permit from the sport pavilion staff. As you leave the sports park, you will need to make a left on Kingston Lane. At end of the road, turn right onto Pield Heath Road. Site 5 is located on the left hand side, at the end of the row of houses - you will see the gate as you approach. Please do not use the residents driveway to drop off equipment.",,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,Midlands and Yorkshire Tier 1 - 1A,2025-11-09,Leicester,Derby,14,25,"Lower Pitch, University of Derby Sports Centre Kedleston Road",Kedleston Rd Derby DE22 1GB,,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,Southern Tier 1 - 1A,2025-11-09,Hertfordshire,Oxford,30,13,University Parks,"S Parks Rd Oxford OX1 3RF | There are no public parking facilities at University Parks, however the site is easily accessed by public transport and is in walking distance of the city centre. Coach and minibus drivers must drop-off on either Parks Road or South Parks Road and park at the dedicated council coach parking provision at Oxpens Car and Coach Park (beside Oxford Ice Rink - OX1 1RQ) or Redbridge Park and Ride (OX1 4XG)",,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,North Western Tier 2 - 2A,2025-11-09,Salford,Keele,,,"Rugby Pitches (Grass), Keele Sports Centre, Keele University, Newcastle-under-Lyme, ST5 5BG","Keele Sports Centre, Keele University, Keele, Newcastle-under-Lyme, ST5 5BG ST5 5BG | No minibus or coach access available at the Sports Centre car park. Coach/Minibus pick up and drop off on Covert Road. Coach/minibus parking available by Barnes Halls of residence.",,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,South Eastern Tier 2 - 2A,2025-11-09,Greenwich,City St George's,,,East London Rugby Club,"71 Holland Rd, London E15 3BP, UK",,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,Southern Tier 2 - 2A,2025-11-09,Royal Holloway,Solent,,,"Test Park, Lower Brownhill Road, Southampton SO16 9QZ (3G Playing Surface)","Test Park, Lower Brownhill Road, Southampton SO16 9QZ (3G Playing Surface) | Leave M27 at Junction 3 and take M271 towards Southampton. Take the first slip road and the first exit on the roundabout junction into Brownhill Way. At the traffic light junction turn right into Colne Avenue then immediately right into Lower Brownhill Road. Follow the road to the end and the ground is on the left.",,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,Premier (North/South) - South,2025-11-09,SGS,Cardiff,,,"Cardiff University Sports Fields (3G), Llanrumney, Mendip Road, Cardiff, CF3 4JN","Cardiff University Sports Fields (3G), Llanrumney, Mendip Road, Cardiff, CF3 4JN | All visiting vehicles must park inside the gate not on the road outside. Clubs to ensure they have the correct footwear.",,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,Premier (National) - National,2025-11-09,UWE,Nottingham,26,27,"3G, David Ross Sports Centre (DRSV), Beeston Lane, Nottingham. NG7 2RJ","3G, David Ross Sports Centre (DRSV), Beeston Lane, Nottingham. NG7 2RJ Nottingham NG7 2RD",,,false,day,,13:30,completed,high,false,false,,,,
BUCS,2021,Midlands Tier 2 - 2A,2025-11-09,Coventry,Cambridge,0,6,"Coldhams Common (Abbey Pools), Whitehall Road CB5 8NT","Coldhams Common (Abbey Pools), Whitehall Road CB5 8NT",,,false,day,,13:30,completed,high,false,false,,,,
BUCS,2021,Northern Tier 1 - 1A,2025-11-09,Edge Hill,Lancashire,0,50,"3G Pitch @ University of Lancashire Sports Arena , Tom Benson Way, Preston PR2 1SG",Tom Benson Way Preston PR2 1SG,,,false,day,,14:00,completed,high,false,false,,,,
BUCS,2021,South Western Tier 1 - 1A,2025-11-09,Bristol,Bournemouth,8,48,"Bournemouth University Sports Campus, Chapel Gate, Christchurch, BH23 6BL","Chapel Gate East Parley Christchurch BH23 6BL | Astro pitches. Free parking available. First aid provision: LUL-MED Services Ltd (minimum first aid at work). Defibrillator on site. Please visit reception in the club house on arrival for changing room keys – cash deposit required. Please note only food and drink purchased from the bar to be consumed on site, no alcohol to be brought onto site.",,,false,day,,14:00,completed,high,false,false,,,,
BUCS,2021,Northern Tier 1 - 1A,2025-11-09,Liverpool,Manchester,,,The Armitage Sports Centre,"Moseley Rd. Manchester GB M14 6PA | **PARKING INFO** The university has introduced a new paid parking system at the Armitage Sports Centre, please ensure that student/staff drivers follow signage and instructions to park. If not you will be at risk of being fined.",,,false,day,,15:00,completed,high,false,false,,,,
BUCS,2021,Scottish Tier 1 - 1A,2025-11-09,Glasgow,Heriot-Watt,,,Sports & Exercise Peffermill,"42 Peffermill Road, EH16 5LL | Time on BUCS Play is start time. Side pitches will be available for pre-match warm ups.",,,false,day,,16:00,completed,high,false,false,,,,
BUCS,2021,Premier (National) - National,2025-11-09,Leeds Beckett,Durham,0,77,The Sport and Wellbeing Park (Maiden Castle 3G),"Stockton Road, Durham, DH1 3SE | 3G",,,false,day,,16:30,completed,high,false,false,,,,
BUCS,2021,Premier (North/South) - South,2025-11-16,Brunel,SGS,,,TBD,,,,false,day,,,completed,high,false,false,,,,
BUCS,2021,Midlands Tier 2 - 2A,2025-11-16,Cambridge,De Montfort,30,0,Beaumont Park (3G Pitch),"DMU/Beaumont Park Football Club, Leicester LE4 1ES | Parking - There is parking available on site, however this is limited. No Metal studs to be worn on the 3G. Members of staff will be present at all facilities. Please report accidents or near misses to these members of staff as soon as possible. This team play’s in predominantly Red kit, and if you foresee a clash please let me know asap.",,,false,day,,12:00,completed,high,false,false,,,,
BUCS,2021,South Eastern Tier 2 - 2A,2025-11-16,Essex,City St George's,,,East London Rugby Club,"71 Holland Rd, London E15 3BP, UK",,,false,day,,12:00,completed,high,false,false,,,,
BUCS,2021,Southern Tier 2 - 2A,2025-11-16,Reading,Chichester,,,"Lower Rugby Field, Tudor Hale Centre for Sport, University of Chichester, College Lane, Chichester, PO19 6PE","Lower Rugby Field, Tudor Hale Centre for Sport, University of Chichester, College Lane, Chichester, PO19 6PE Chichester PO19 6PE",,,false,day,,12:00,completed,high,false,false,,,,
BUCS,2021,Southern Tier 2 - 2A,2025-11-16,Solent,Surrey,0,20,Surrey Sports Park GU2 7AD,"Richard Meyjes Rd Guildford GB GU2 7AD | Upon arrival, please sign in at Reception, where a member of staff will assist you in registering your vehicle.",,,false,day,,12:00,completed,high,false,false,,,,
BUCS,2021,South Eastern Tier 2 - 2A,2025-11-16,Greenwich,Queen Mary,0,12,Chislehurst Sports Ground,"Chislehurst BR7 6SD, UK",,,false,day,,12:30,completed,high,false,false,,,,
BUCS,2021,Premier (National) - National,2025-11-16,Loughborough,Durham,12,69,The Sport and Wellbeing Park (Maiden Castle 3G),"Stockton Road, Durham, DH1 3SE | 3G",,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,Scottish Tier 1 - 1A,2025-11-16,Heriot-Watt,Stirling,0,62,Gannochy 3G Astro Gannochy Sports Centre FK9 4LA,Gannochy 3G Astro Gannochy Sports Centre FK9 4LA Stirling FK9 | No metal studs permitted. A small amount of parking is available for cars and people carriers at the Sports Centre but minibuses must park at The Residences. Please take the first road on the left after entering the campus and follow the round round to the car parks on the right hand side.,,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,Northern Tier 1 - 1A,2025-11-16,Manchester Met,Liverpool,7,0,JMO Sports Park,"Blaguegate Playing Fields, Liverpool Road, Skelmersdale WN8 8BX | 4g Pitch",,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,South Western Tier 1 - 1A,2025-11-16,Bournemouth,Plymouth,,,Central Park Plateau,Plymouth PL2 3DG | Park in Life Centre car park. There is a path opposite the Life Centre entrance and the pitch is 3/4 of the way down that on the right hand side.,,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,Southern Tier 1 - 1A,2025-11-16,Oxford,East Anglia,,,Colney Lane Playing Fields,"University of East Anglia, Norwich, NR4 7TJ Norwich NR4 7TJ | For teams playing at Colney, search for ‘Colney Lane Pavilion’ on Google Maps. There is strictly no parking anywhere on campus for coaches - Please make your transport providers aware that they are able to drop off your teams at the Sportspark layby or UEA Megabus stop (on campus) and wait at Costessey Park & Ride (off campus). If teams are playing at Colney Lane they also have the option to be dropped off at Colney Lane car park, however, this does not have room for larger coaches. If teams are driving in individual cars, they can park at Colney Lane car park (type in Colney Lane Pavilion, NR4 7UE on the sat-nav).",,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,South Eastern Tier 1 - 1A,2025-11-16,Brighton,Kingston,8,0,"Tolworth Court Sports Ground, Old Kingston Rd, Worcester Park, KT4 7QH","Tolworth Court Sports Ground, Old Kingston Rd, Worcester Park, KT4 7QH Worcester Park KT4 7QH",,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,South Western Tier 2 - 2A,2025-11-16,UWE,Worcester,,,Stourport Rugby Club,Harold Davies Dr Stourport-on-Severn DY13 0AA,,,false,day,,13:00,completed,high,false,false,,,,
BUCS,2021,Midlands and Yorkshire Tier 1 - 1A,2025-11-16,Sheffield,Sheffield Hallam,0,50,Sheffield Hallam University Sports Park (3G),"Sheffield Hallam University Sports Park, Bawtry Road, Sheffield, UK | Car – the grounds are located on Bawtry Road (A631 towards Bawtry) approximately one mile from M1 Junction 34 at the south end of the Tinsley viaduct. There is plenty of car parking alongside the main building. Bus – take the x3 (limited service) or 72 bus from Sheffield city centre (bus station or Arundel Gate).",,,false,day,,13:30,completed,high,false,false,,,,
BUCS,2021,Premier (North/South) - South,2025-11-16,Exeter,Portsmouth,,,"3G - Langstone Pitches, Furze Lane, Southsea, Hants PO4 8LW","3G - Langstone Pitches, Furze Lane, Southsea, Hants PO4 8LW Portsmouth Southsea PO4 | 3G based on West Side of the site, changing rooms adjacent to car park. Staff and students with parking permits may park free of charge. There is a £2 parking charge for all other customers, via the pay-and-display machines operated by Portsmouth City Council on behalf of the University. Free parking can be found in the surrounding local areas but please be aware of residents and park respectfully. The University bus also operated to this site. Timetable via website - www.sportportsmouth.co.uk",,,false,day,,14:00,completed,high,false,false,,,,
BUCS,2021,Southern Tier 1 - 1A,2025-11-16,Oxford Brookes University,Hertfordshire,14,21,Hertfordshire Sports Village,"University of Hertfordshire Sports Village, de Havilland Campus, Hatfield Business Park, Hatfield, AL10 9EU Hatfield AL10 9EU | Pay and display parking is available onsite but not always guaranteed. If you are travelling in a minibus or small coach, please park on the barked area by the outside pitches around the back of Hertfordshire Sports Village via Albatross Way. We recommend coaches drop students off and then park at South Mimms Service Station (EN6 3QQ) until the students are ready to be collected.",,,false,day,,14:00,completed,high,false,false,,,,
BUCS,2021,South Western Tier 1 - 1A,2025-11-16,Bristol,Southampton,7,0,"Wide Lane Sports Grounds, Wide Lane, Eastleigh, Hampshire, SO50 5PE","Wide Lane Sports Grounds, Wide Lane, Eastleigh, Hampshire, SO50 5PE Eastleigh SO50 5PE | Free Parking",,,false,day,,14:30,completed,high,false,false,,,,
BUCS,2021,South Eastern Tier 1 - 1A,2025-11-16,UCL,Kent,0,54,"Parkwood 3GX, Parkwood, University of Kent, Canterbury, CT2 7SR","Parkwood 3GX, Parkwood, University of Kent, Canterbury, CT2 7SR CT2 7SR | Changing facilities in the Pavilion",,,false,day,,15:00,completed,high,false,false,,,,
BUCS,2021,Scottish Tier 1 - 1A,2025-11-16,Edinburgh Napier,Edinburgh,,,"Sport & Exercise Peffermill, 3G 1, 42 Peffermill Road,EH16 5LL","Sport & Exercise Peffermill, 3G 1, 42 Peffermill Road,EH16 5LL EH16 5LL | Boots must be worn, no trainers allowed Access 30 minutes before start time",,,false,day,,16:00,completed,high,false,false,,,,
