competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2019,Division 1 Northern,2019-11-10,Newcastle Mixed 1,Hull Mixed 1,20,0,Uni of Hull Sport Park,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Premier - South,2019-11-10,UWE Mixed 1,East Anglia Mixed 1,36,0,UEA Colney Lane Playing Fields,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 1 Midlands,2019-11-10,Derby Mixed 1,De Montfort Mixed 1,20,0,Beaumont Park (3G Pitch),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 1 Midlands,2019-11-10,Loughborough Mixed 1,Nottingham Trent Mixed 1,14,7,Clifton Campus Pitch 1,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,South West Tier 1 - 1A,2019-11-10,Worcester Mixed 1,Bath Mixed 1,6,21,STV Rugby Pitch 1: Sports Training Village,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,South West Tier 1 - 1A,2019-11-10,Cardiff Mixed 1,Exeter Mixed 1,14,6,University of Duckes Meadow Sports Field,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 1 Southern,2019-11-10,Surrey Mixed 1,Brighton Mixed 1,13,8,Falmer STP,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,South Eastern 1A - 1A,2019-11-10,Imperial Mixed 1,Queen Mary Mixed 1,0,48,Chislehurst Sports Ground,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 South Eastern,2019-11-10,Canterbury CC Mixed 1,Cambridge Mixed 1,0,10,Coldhams Common (Abbey Pools),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 South Eastern,2019-11-10,Anglia Ruskin Mixed 1 (Cambridge),City Mixed 1,25,0,East London Rugby Club,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 Southern,2019-11-10,Chichester Mixed 1,Kingston Mixed 1,0,28,Tolworth Court Sports Ground,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 Borders,2019-11-10,Heriot-Watt Mixed 1,Teesside Mixed 1,12,13,Olympia Building Middlesbrough TS1 3BF,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2019,Division 2 Northern A,2019-11-10,Lancaster Mixed 1,Manchester Met Mixed 1,36,6,Burnage Rugby Club Varley Park,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2019,Yorkshire Tier 1 - 1A,2019-11-10,Sheffield Mixed 1,Liverpool John Moores Mixed 1,12,33,JMO Sports Park Blaguegate Playing Fields Liverpool Road Skelmersdale WN8 8BX,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 Northern A,2019-11-10,Edge Hill Mixed 1,Bradford Mixed 1,12,6,University of Bradford Sports Park 3G,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 South Eastern,2019-11-10,King's College Mixed 1,Greenwich Mixed 1,28,12,University Of Greenwich,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2019,Division 2 Midlands,2019-11-10,Lincoln Mixed 1,Staffordshire Mixed 1,7,16,Sir Stanley Matthews Sports Centre - Playing fields,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2019,Yorkshire Tier 1 - 1A,2019-11-10,Leeds Mixed 1,Sheffield Hallam Mixed 1,47,12,Sheffield Hallam University Sports Park (3G),,,,false,day,,14:30,completed,high,false,false,,,,
BUAFL,2019,Division 1 Northern,2019-11-10,Edinburgh Napier Mixed 1,Edinburgh Mixed 1,0,9,Sport & Exercise Peffermill,,,,false,day,,15:00,completed,high,false,false,,,,
