competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2021,Division 2 Southern,2025-11-09,Royal Holloway Bears,Solent Redhawks,12,6,Test Park,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premier South,2025-11-09,SGS Pride,Cardiff Cobras,14,6,Cardiff University Sports Fields (3G),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National),2025-11-09,UWE Bullets,Nottingham Gold,26,27,3G,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,2025-11-09,Coventry University Jets,Cambridge Pythons,0,6,Coldhams Common (Abbey Pools),,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2025-11-09,Edge Hill Vikings,UCLan Rams,0,50,3G Pitch @ University of Lancashire Sports Arena,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-11-09,Bristol Barracuda,Bournemouth University Bobcats,8,48,Bournemouth University Sports Campus,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2025-11-09,Liverpool Raptors,Manchester Tyrants,7,21,The Armitage Sports Centre,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-11-09,Glasgow Tigers,HWU Wolverines,19,12,Sports & Exercise Peffermill,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National),2025-11-09,Leeds Beckett Carnegie,Durham Saints,0,77,The Sport and Wellbeing Park (Maiden Castle 3G),,,,false,day,,16:30,completed,high,false,false,,,,
BUAFL,2021,Premier South,2025-11-16,Brunel Burners,SGS Pride,20,6,TBD,,,,false,day,,,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,2025-11-16,Cambridge Pythons,DMU Lions,30,0,Beaumont Park (3G Pitch),,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,2025-11-16,Essex Blades,City Wolfpack,7,19,East London Rugby Club,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,2025-11-16,Reading Knights,Chichester Spitfires,28,6,Lower Rugby Field,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,2025-11-16,Solent Redhawks,Surrey Stingers,0,20,Surrey Sports Park GU2 7AD,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,2025-11-16,Greenwich Mariners,QMBL Vipers,0,12,Chislehurst Sports Ground,,,,false,day,,12:30,completed,high,false,false,,,,
BUAFL,2021,Premier (National),2025-11-16,Loughborough Students,Durham Saints,12,69,The Sport and Wellbeing Park (Maiden Castle 3G),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-11-16,HWU Wolverines,Stirling Clansmen,0,62,Gannochy 3G Astro Gannochy Sports Centre FK9 4LA,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2025-11-16,MMU Eagles,Liverpool Raptors,7,0,JMO Sports Park,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-11-16,Bournemouth University Bobcats,Plymouth Blitz,38,7,Central Park Plateau,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2025-11-16,Oxford Lancers,UEA Pirates,28,6,Colney Lane Playing Fields,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2025-11-16,Brighton Panthers,Kingston Cougars,8,0,Tolworth Court Sports Ground,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,2025-11-16,UWE Bullets 2s,Worcester Royals,12,7,Stourport Rugby Club,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-11-16,Sheffield Sabres,Sheffield Hallam Warriors,0,50,Sheffield Hallam University Sports Park (3G),,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2021,Premier South,2025-11-16,Exeter Demons,Portsmouth Destroyers,6,20,3G - Langstone Pitches,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2025-11-16,Oxford Brookes University,Hertfordshire Hurriacnes,14,21,Hertfordshire Sports Village,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-11-16,Bristol Barracuda,Southampton Stags,7,0,Wide Lane Sports Grounds,,,,false,day,,14:30,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2025-11-16,UCL Emperors,Kent Falcons,0,54,Parkwood 3GX,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-11-16,Edinburgh Napier Knights,Edinburgh Predators,42,6,Sport & Exercise Peffermill,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2021,Premier South,2025-11-22,Cardiff Cobras,Exeter Demons,24,6,Rubber Crumb 4G Pitch,,,,false,day,,12:30,completed,high,false,false,,,,
BUAFL,2021,Premier North,2025-11-22,Nottingham Trent Renegades,Warwick Wolves,13,6,Coventry Rugby - Butts Park Arena,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National),2025-11-22,Durham Saints,UWE Bullets,17,28,Hillside Gardens,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National),2025-11-22,Leeds Beckett Carnegie,Loughborough Students,3,9,Holywell Rubber Crumb,,,,false,day,,17:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2025-11-23,UCLan Rams,MMU Eagles,26,0,Platt Lane Sports Complex,,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,2025-11-23,Swansea Titans,Bath Spa Bulldogs,54,0,Newton Park,,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2025-11-23,Liverpool Raptors,Edge Hill Vikings,12,0,Edge Hill University,,,,false,day,,10:30,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,2025-11-23,Lincoln Colonials,Coventry University Jets,9,34,Cryfield Sports Pavilion,,,,false,day,,11:00,completed,high,false,false,,,,
BUAFL,2021,Premier North,2025-11-23,Newcastle Raiders,Northumbria Mustangs,14,17,Coach Lane Sports Grounds,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-11-23,Plymouth Blitz,Bristol Barracuda,0,14,3G,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,2025-11-23,Sussex Saxons,Surrey Stingers,8,16,Surrey Sports Park GU2 7AD,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-11-23,Edinburgh Predators,Glasgow Tigers,20,20,Gannochy 3G Astro Gannochy Sports Centre FK9 4LA,,,,false,day,,12:30,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-11-23,Nottingham Green,Derby Braves,46,0,Lower Pitch,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-11-23,Leicester Longhorns,Sheffield Sabres,6,32,Norton Sports Park (3G),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2025-11-23,UEA Pirates,Birmingham Lions,2,36,Bournbrook 3G,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2025-11-23,KCL Regents,UCL Emperors,35,0,Chiswick RFC,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,2025-11-23,Anglia Ruskin Siege,Cambridge Pythons,14,13,Coldhams Common (Abbey Pools),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-11-23,Bournemouth University Bobcats,Bath Killer Bees,24,19,3G Pitch: Sports Training Village,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2025-11-23,Brighton Panthers,Kent Falcons,0,24,Parkwood 3GX,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-11-23,Aberdeen Bulls,HWU Wolverines,,,Sports & Exercise Peffermill,,,,false,day,,16:00,awarded,high,false,false,,,,
BUAFL,2021,Premier (National),2025-11-29,Loughborough Students,UWE Bullets,0,56,Hillside Gardens,,,,false,day,,17:00,completed,high,false,false,,,,
BUAFL,2021,Premier North,2025-11-30,Nottingham Trent Renegades,Leeds Gryphons,35,6,.,,,,false,day,,"West Park Leeds RUFC, The Sycamores, Bramhope, Leeds, LS16 9JR. Provider: American Football 21-22",completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-11-30,Sheffield Sabres,Nottingham Green,7,34,3G,,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-11-30,Aberdeen Bulls,Edinburgh Napier Knights,,,Sighthill Sports Pitches,,,,false,day,,11:00,awarded,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-11-30,Sheffield Hallam Warriors,Leicester Longhorns,35,12,Stoughton Road Playing Fields,,,,false,day,,11:00,completed,high,false,false,,,,
BUAFL,2021,Premier South,2025-11-30,Portsmouth Destroyers,SGS Pride,0,42,SGS College WISE Campus,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2025-11-30,UEA Pirates,Oxford Lancers,26,18,University Parks,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,2025-11-30,QMBL Vipers,Essex Blades,34,6,University of Essex Grass Pitches,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Western,2025-11-30,Lancaster Bombers,Salford Storm,38,0,Belle Vue Speedway,,,,false,day,,12:30,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-11-30,Bath Killer Bees,Plymouth Blitz,12,7,Central Park Plateau,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2025-11-30,Hertfordshire Hurriacnes,Birmingham Lions,35,0,Bournbrook 3G,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,2025-11-30,Gloucestershire Gladiators,Worcester Royals,14,14,Stourport Rugby Club,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,2025-11-30,Greenwich Mariners,Imperial Immortals,0,12,Harlington Sports GroundSipson LaneHarlingtonMiddlesexUB3 5AQ,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2025-11-30,Kingston Cougars,UCL Emperors,16,21,Chiswick RFC,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premier South,2025-11-30,Brunel Burners,Cardiff Cobras,20,15,Cardiff University Sports Fields (3G),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National),2025-11-30,Leeds Beckett Carnegie,Nottingham Gold,7,56,3G,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2025-11-30,Liverpool Raptors,UCLan Rams,0,39,3G Pitch @ University of Lancashire Sports Arena,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2025-11-30,MMU Eagles,Manchester Tyrants,0,20,The Armitage Sports Centre,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2025-11-30,KCL Regents,Kent Falcons,7,7,Parkwood 3GX,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,2025-11-30,Anglia Ruskin Siege,DMU Lions,19,20,Beaumont Park (3G Pitch),,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Premier North,2025-11-30,Warwick Wolves,Newcastle Raiders,18,19,Cochrane Park 3G Etherstone Avenue NE7 7JX,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-11-30,Stirling Clansmen,Edinburgh Predators,34,32,Sport & Exercise Peffermill,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-11-30,Southampton Stags,Bristol Barracuda,6,19,3G,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-12-05,Bath Killer Bees,Bristol Barracuda,7,12,3G,,,,false,day,,19:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-12-07,Leicester Longhorns,Nottingham Green,6,36,3G,,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Northern,2025-12-07,Manchester Tyrants,Edge Hill Vikings,24,6,Edge Hill University,,,,false,day,,10:30,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,2025-12-07,QMBL Vipers,City Wolfpack,20,0,East London Rugby Club,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,2025-12-07,Solent Redhawks,Reading Knights,0,14,Reading University Sports Park Whiteknights Campus Reading RG6 6UR,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Premier South,2025-12-07,SGS Pride,Exeter Demons,14,7,Rubber Crumb 4G Pitch,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-12-07,Edinburgh Napier Knights,Stirling Clansmen,39,14,Gannochy 3G Astro Gannochy Sports Centre FK9 4LA,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2025-12-07,Aberdeen Bulls,Glasgow Tigers,,,TBD,,,,false,day,,,awarded,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-12-07,Sheffield Sabres,Derby Braves,6,6,Lower Pitch,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2025-12-07,Birmingham Lions,Oxford Brookes University,0,34,Tilsley Park 3G,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2025-12-07,UCL Emperors,Kingston Cougars,0,12,Tolworth Court Sports Ground,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2025-12-07,Brighton Panthers,KCL Regents,8,13,Chiswick RFC,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Eastern,2025-12-07,YSJ Jaguars,Sunderland Spartans,0,44,Druid Park,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Western,2025-12-07,Bath Spa Bulldogs,Tarannau Aberystwyth,18,2,Blaendolau Fields Aberystwyth SY23 3TL,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Premier (National),2025-12-07,Durham Saints,Nottingham Gold,38,13,3G,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2025-12-07,UEA Pirates,Hertfordshire Hurriacnes,6,28,Hertfordshire Sports Village,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,2025-12-07,Essex Blades,Greenwich Mariners,0,16,University Of Greenwich,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Western,2025-12-07,Bournemouth University Bobcats,Southampton Stags,37,0,Wide Lane Sports Grounds,,,,false,day,,14:30,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Western,2025-12-07,Keele Crusaders,LJMU Fury,0,27,JMO Sports Park Blaguegate Playing Fields Liverpool Road Skelmersdale WN8 8BX,,,,false,day,,14:30,completed,high,false,false,,,,
BUAFL,2021,Premier (National),2025-12-07,UWE Bullets,Leeds Beckett Carnegie,42,6,West Park Rugby Club,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Premier North,2025-12-07,Leeds Gryphons,Warwick Wolves,0,8,Cryfield 4G,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2021,Premier North,2025-12-07,Nottingham Trent Renegades,Newcastle Raiders,25,0,Cochrane Park 3G Etherstone Avenue NE7 7JX,,,,false,day,,16:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 North Eastern,2025-12-14,YSJ Jaguars,Hull Sharks,,,Costello Stadium,,,,false,day,,10:30,awarded,high,false,false,,,,
BUAFL,2021,Division 1 Mid & Yorks,2025-12-14,Derby Braves,Sheffield Hallam Warriors,0,18,Sheffield Hallam University Sports Park (3G),,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,2026-01-25,Coventry University Jets,Anglia Ruskin Siege,12,6,Coldhams Common (Abbey Pools),,,,false,day,,10:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Southern,2026-01-25,Birmingham Lions,UEA Pirates,28,0,UEA Colney Lane Playing Fields,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 Southern,2026-01-25,Surrey Stingers,Chichester Spitfires,20,13,Lower Rugby Field,,,,false,day,,12:15,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2026-01-25,Edinburgh Predators,Stirling Clansmen,0,42,Gannochy 3G Astro Gannochy Sports Centre FK9 4LA,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 Scottish,2026-01-25,Glasgow Tigers,Edinburgh Napier Knights,0,52,Sighthill Sports Pitches,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 1 South Eastern,2026-01-25,Kent Falcons,UCL Emperors,30,20,Chiswick RFC,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 Midlands,2026-01-25,Lincoln Colonials,Cambridge Pythons,0,46,Coldhams Common (Abbey Pools),,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2021,Division 2 South Eastern,2026-01-25,City Wolfpack,Imperial Immortals,6,9,Harlington Sports Ground Sipson Lane Harlington Middlesex UB3 5AQ,,,,false,day,,13:00,completed,high,false,false,,,,
