competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2014,London Division,2014-11-16,Westminster Dragons,Kingston Cougars,0,26,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2014-11-16,Staffordshire Stallions,UCLan Rams,0,9,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2014-11-16,Derby Braves,Sheffield Sabres,28,12,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2014-11-16,Brighton Panthers,Birmingham Lions,0,67,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2014-11-16,Swansea Titans,Bath Spa Bulldogs,57,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2014-11-16,Lincoln Colonials,Bradford Bears,13,20,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2014-11-16,Imperial Immortals,Hertfordshire Hurricanes,12,22,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2014-11-16,Portsmouth Destroyers,Southampton Stags,18,26,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2014-11-16,UWE Bullets,Cardiff Cobras,11,14,,,,,FALSE,day,,14:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2014-11-16,Keele Crusaders,Manchester Tyrants,0,60,,,,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2014-11-16,Greenwich Mariners,LSBU Spartans,7,0,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2014-11-16,Gloucestershire Gladiators,FXU Tridents,53,0,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2014-11-16,Hull Sharks,Leeds Gryphons,1,0,,,,,FALSE,day,,,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2014-11-23,Edinburgh Napier Knights,Glasgow Tigers,6,32,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2014-11-23,Coventry University Jets,DMU Lions,20,14,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2014-11-23,Warwick Wolves,Leicester Longhorns,40,0,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2014-11-23,KCL Regents,Reading Knights,2,8,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2014-11-23,Manchester Tyrants,Lancaster Bombers,28,30,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2014-11-23,Sheffield Sabres,Stirling Clansmen,0,77,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2014-11-23,Sussex Saxons,Solent Redhawks,12,15,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2014-11-23,Northumbria Mustangs,Teesside Cougars,42,14,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2014-11-23,Newcastle Raiders,Sunderland Spartans,0,32,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2014-11-23,Cambridge Pythons,Canterbury CC Chargers,58,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2014-11-23,Wolverhampton Wildcats,Nottingham Trent Renegades,0,42,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2014-11-23,Nottingham Gold,Worcester Royals,28,12,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2014-11-23,Kingston Cougars,Greenwich Mariners,35,6,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2014-11-23,Liverpool Raptors,Tarannau Aberystwyth,24,30,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2014-11-23,Loughborough Students,Derby Braves,26,10,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2014-11-23,Huddersfield Hawks,York Centurions,25,20,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2014-11-23,Bath Killer Bees,Hertfordshire Hurricanes,7,42,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2014-11-23,Leeds Beckett Carnegie,Lincoln Colonials,35,12,,,,,FALSE,day,,14:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2014-11-23,Essex Blades,Kent Falcons,0,51,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2014-11-23,MMU Eagles,Staffordshire Stallions,6,35,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2014-11-23,Cardiff Cobras,Bristol Barracuda,28,21,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2014-11-23,Bath Spa Bulldogs,Exeter Demons,6,17,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2014-11-23,Sheffield Hallam Warriors,Leeds Gryphons,48,0,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2014-11-30,Worcester Royals,DMU Lions,48,0,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2014-11-30,Keele Crusaders,Lancaster Bombers,0,26,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2014-11-30,Stirling Clansmen,Loughborough Students,16,20,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2014-11-30,Hertfordshire Hurricanes,Brighton Panthers,58,0,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2014-11-30,FXU Tridents,Exeter Demons,0,1,,,,,FALSE,day,,12:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2014-11-30,Oxford Brookes University,Anglia Ruskin Siege,26,0,,,,,FALSE,day,,12:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2014-11-30,UWS Pyros,Northumbria Mustangs,6,43,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2014-11-30,Sunderland Spartans,Glasgow Tigers,0,17,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2014-11-30,Wolverhampton Wildcats,Warwick Wolves,6,26,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2014-11-30,Brunel Burners,Royal Holloway Bears,7,34,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2014-11-30,Derby Braves,Durham Saints,0,44,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2014-11-30,Imperial Immortals,Bath Killer Bees,6,13,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2014-11-30,Swansea Titans,Gloucestershire Gladiators,36,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2014-11-30,Hull Sharks,Sheffield Hallam Warriors,14,24,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2014-11-30,York Centurions,Bradford Bears,0,30,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2014-11-30,Bournemouth University Bobcats,Chichester Spitfires,28,28,,,,,FALSE,day,,13:15,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2014-11-30,Nottingham Gold,Northampton Nemesis,58,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2014-11-30,BNU Buccaneers,Sussex Saxons,6,46,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2014-11-30,Newcastle Raiders,Edinburgh Predators,14,8,,,,,FALSE,day,,14:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2014-11-30,Cambridge Pythons,Oxford Lancers,16,0,,,,,FALSE,day,,16:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2014-11-30,Reading Knights,Westminster Dragons,18,6,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2014-11-30,Cardiff Cobras,Plymouth Blitz,20,8,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2014-12-09,Birmingham Lions,Imperial Immortals,1,0,,,,,FALSE,day,,,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2014-12-14,Chichester Spitfires,Solent Redhawks,0,70,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-01-18,Anglia Ruskin Siege,UEA Pirates,0,28,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-01-18,UWE Bullets,Plymouth Blitz,23,18,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-01-25,Coventry University Jets,Leicester Longhorns,40,12,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-01-25,DMU Lions,Nottingham Gold,0,1,,,,,FALSE,day,,12:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-01-25,Tarannau Aberystwyth,Lancaster Bombers,28,6,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2015-01-25,Birmingham Lions,Brighton Panthers,54,0,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-01-25,Bournemouth University Bobcats,Sussex Saxons,18,49,,,,,FALSE,day,,12:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-01-25,Northumbria Mustangs,Edinburgh Napier Knights,12,9,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-01-25,Anglia Ruskin Siege,Essex Blades,0,20,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-01-25,Worcester Royals,Warwick Wolves,19,44,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-01-25,Northampton Nemesis,Wolverhampton Wildcats,1,0,,,,,FALSE,day,,13:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-01-25,Royal Holloway Bears,Greenwich Mariners,1,0,,,,,FALSE,day,,13:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-01-25,City Wolfpack,Westminster Dragons,0,14,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-01-25,MMU Eagles,Bangor MudDogs,0,22,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-01-25,UCLan Rams,Keele Crusaders,46,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2015-01-25,Durham Saints,Derby Braves,33,11,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2015-01-25,Hertfordshire Hurricanes,Bath Killer Bees,35,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-01-25,Southampton Stags,BNU Buccaneers,48,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-01-25,Solent Redhawks,Portsmouth Destroyers,28,7,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-01-25,Bristol Barracuda,Swansea Titans,24,22,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-01-25,Gloucestershire Gladiators,Exeter Demons,0,49,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-01-25,FXU Tridents,Plymouth Blitz,0,1,,,,,FALSE,day,,13:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-01-25,Sheffield Hallam Warriors,Huddersfield Hawks,26,0,,,,,FALSE,day,,14:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-01-25,Manchester Tyrants,Liverpool Raptors,12,13,,,,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-01-25,Bradford Bears,Leeds Beckett Carnegie,24,33,,,,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-01-25,Edinburgh Predators,Teesside Cougars,6,12,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-01-25,UWE Bullets,Bath Spa Bulldogs,47,0,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2015-01-31,Derby Braves,Loughborough Students,8,24,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-02-01,Plymouth Blitz,Exeter Demons,7,30,,,,,FALSE,day,,11:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-02-01,DMU Lions,Leicester Longhorns,6,14,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2015-02-01,Birmingham Lions,Bath Killer Bees,22,3,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2015-02-01,Imperial Immortals,Brighton Panthers,2,0,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-01,Westminster Dragons,KCL Regents,14,20,,,,,FALSE,day,,12:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-02-01,Chichester Spitfires,Sussex Saxons,0,56,,,,,FALSE,day,,12:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-02-01,Kent Falcons,Canterbury CC Chargers,29,14,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-02-01,Oxford Lancers,Oxford Brookes University,13,6,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-02-01,Anglia Ruskin Siege,Cambridge Pythons,0,48,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-02-01,Warwick Wolves,Coventry University Jets,60,12,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-02-01,Nottingham Gold,Nottingham Trent Renegades,0,26,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-01,Brunel Burners,City Wolfpack,18,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-01,Lancaster Bombers,UCLan Rams,6,32,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-02-01,Bournemouth University Bobcats,Portsmouth Destroyers,0,26,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-02-01,Bath Spa Bulldogs,Gloucestershire Gladiators,6,14,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-02-01,Leeds Gryphons,Leeds Beckett Carnegie,0,55,,,,,FALSE,day,,13:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-01,Manchester Tyrants,MMU Eagles,22,13,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-02-01,Surrey Stingers,Southampton Stags,3,8,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-02-01,Edinburgh Predators,Edinburgh Napier Knights,0,16,,,,,FALSE,day,,14:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-02-01,Canterbury CC Chargers,Oxford Lancers,0,0,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-01,Reading Knights,LSBU Spartans,28,0,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-01,Staffordshire Stallions,Keele Crusaders,57,6,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-02-01,Bristol Barracuda,UWE Bullets,25,34,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-02-07,Coventry University Jets,Nottingham Gold,12,32,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-08,Greenwich Mariners,Reading Knights,6,16,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2015-02-08,Sheffield Sabres,Loughborough Students,14,49,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-02-08,Edinburgh Napier Knights,Sunderland Spartans,14,36,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-02-08,Newcastle Raiders,UWS Pyros,42,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-02-08,UEA Pirates,Cambridge Pythons,0,18,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-02-08,Leicester Longhorns,Nottingham Trent Renegades,0,71,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-02-08,DMU Lions,Wolverhampton Wildcats,1,0,,,,,FALSE,day,,13:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-08,KCL Regents,Kingston Cougars,0,20,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-08,Bangor MudDogs,Tarannau Aberystwyth,0,20,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-08,Liverpool Raptors,Staffordshire Stallions,20,15,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-08,Manchester Tyrants,UCLan Rams,14,19,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2015-02-08,Durham Saints,Stirling Clansmen,12,55,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2015-02-08,Brighton Panthers,Bath Killer Bees,2,57,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-02-08,Surrey Stingers,BNU Buccaneers,44,13,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-02-08,Chichester Spitfires,Portsmouth Destroyers,6,72,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-02-08,UWE Bullets,Swansea Titans,0,41,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-02-08,Plymouth Blitz,Gloucestershire Gladiators,15,12,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-02-08,Leeds Gryphons,York Centurions,14,6,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-02-08,Solent Redhawks,Southampton Stags,22,0,,,,,FALSE,day,,14:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-02-08,FXU Tridents,Cardiff Cobras,0,1,,,,,FALSE,day,,14:30,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-02-08,Bradford Bears,Huddersfield Hawks,0,6,,,,,FALSE,day,,14:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-02-08,Glasgow Tigers,Teesside Cougars,50,4,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-08,Royal Holloway Bears,LSBU Spartans,22,8,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2015-02-08,Hertfordshire Hurricanes,Imperial Immortals,24,6,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Yorkshire Division,2015-02-08,Lincoln Colonials,Hull Sharks,14,19,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier South,2015-02-14,Imperial Immortals,Birmingham Lions,0,41,,,,,FALSE,day,,13:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-02-15,Warwick Wolves,DMU Lions,1,0,,,,,FALSE,day,,12:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-15,City Wolfpack,Reading Knights,7,30,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2015-02-15,Derby Braves,Stirling Clansmen,3,46,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-02-15,Bournemouth University Bobcats,Solent Redhawks,6,61,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-15,Royal Holloway Bears,KCL Regents,34,28,,,,,FALSE,day,,12:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-15,Liverpool Raptors,MMU Eagles,24,27,,,,,FALSE,day,,12:30,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-02-15,Teesside Cougars,Newcastle Raiders,0,56,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-02-15,Northumbria Mustangs,Glasgow Tigers,6,21,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Borders Division,2015-02-15,Sunderland Spartans,UWS Pyros,51,6,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-02-15,Oxford Brookes University,Canterbury CC Chargers,0,0,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,East Division,2015-02-15,UEA Pirates,Oxford Lancers,6,7,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Midlands Division,2015-02-15,Leicester Longhorns,Worcester Royals,8,21,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,London Division,2015-02-15,Brunel Burners,Kingston Cougars,0,34,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-15,UCLan Rams,Tarannau Aberystwyth,22,33,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-15,UCLan Rams,Bangor MudDogs,1,0,,,,,FALSE,day,,13:00,awarded,high,FALSE,FALSE,,,,
BUAFL,2014,North West Division,2015-02-15,Lancaster Bombers,Staffordshire Stallions,8,24,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,Premier North,2015-02-15,Loughborough Students,Durham Saints,24,46,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-02-15,Chichester Spitfires,BNU Buccaneers,0,35,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South East Division,2015-02-15,Sussex Saxons,Surrey Stingers,6,9,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2014,South West Division,2015-02-15,Exeter Demons,Swansea Titans,13,26,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
