competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2012,South Eastern B Conference,2012-11-25,Brighton Panthers,Royal Holloway Bears,28,0,,Source: gamesbrighton.csv,James Ormrod,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2012-12-02,Reading Knights,Solent Redhawks,0,30,,Scraped from BAFRA Newsflash 201242.htm (Awarded game),,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2012-12-02,Surrey Stingers,Brighton Panthers,8,14,Falmer Campus,Source: gamesbrighton.csv,,James Ormrod,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2012-12-02,Brunel Burners,Solent Redhawks,12,18,,Source: Britball Fandom Wiki (Solent Redhawks 2012/13 Results),,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,North Eastern Conference,2012-12-09,Leeds Met Carnegie,York Centurions,12,6,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,North Eastern Conference,2012-12-09,Northumbria Mustangs,Leeds Celtics,8,32,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,North Eastern Conference,2012-12-09,Bradford Bears,Newcastle Raiders,12,6,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,North Eastern Conference,2012-12-09,Teesside Cougars,Sunderland Spartans,24,26,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Big North Western Conference,2012-12-09,Bangor MudDogs,Sheffield Sabres,0,39,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Big North Western Conference,2012-12-09,Derby Braves,Lancaster Bombers,68,36,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Big North Western Conference,2012-12-09,Manchester Tyrants,Staffordshire Stallions,20,0,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Big North Western Conference,2012-12-09,LJMU Fury,Huddersfield Hawks,34,32,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Midlands Athletics Conference,2012-12-09,Loughborough Aces,Northampton Nemesis,37,6,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Midlands Athletics Conference,2012-12-09,Warwick Wolves,Birmingham Lions,0,48,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Midlands Athletics Conference,2012-12-09,Nottingham Trent Renegades,DMU Falcons,46,0,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Midlands Athletics Conference,2012-12-09,Leicester Longhorns,Nottingham Outlaws,16,24,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Western Conference,2012-12-09,Worcester Royals,Exeter Demons,0,67,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Western Conference,2012-12-09,Cardiff Cobras,Tarannau Aberystwyth,0,2,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Western Conference,2012-12-09,UWE Bullets,Bath Killer Bees,20,21,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,Western Conference,2012-12-09,Bath Spa Bulldogs,Swansea Titans,16,54,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2012-12-09,OBU Panthers,Southampton Stags,6,41,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2012-12-09,Kingston Cougars,Solent Redhawks,12,6,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern A Conference,2012-12-09,KCL Regents,Hertfordshire Hurricanes,6,48,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern A Conference,2012-12-09,Greenwich Mariners,Anglia Ruskin Rhinos,18,24,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern A Conference,2012-12-09,Imperial Immortals,UEA Pirates,12,25,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern A Conference,2012-12-09,Essex Blades,Kent Falcons,0,37,,Scraped from BAFRA Newsflash 201245.htm,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2013-01-27,Portsmouth Destroyers,Brighton Panthers,6,14,Falmer Campus,Source: gamesbrighton.csv,,James Ormrod,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2013-02-03,Southampton Stags,Brighton Panthers,2,3,Falmer Campus,Source: gamesbrighton.csv,,James Ormrod,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2013-02-10,BNU Buccaneers,Brighton Panthers,14,12,Falmer Campus,Source: gamesbrighton.csv,,James Ormrod,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2013-02-10,Solent Redhawks,Southampton Stags,7,20,,Source: Britball Fandom Wiki (Solent Redhawks 2012/13 Results),,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2013-02-17,Brighton Panthers,Reading Knights,0,6,,Source: gamesbrighton.csv,James Ormrod,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2013-02-17,BNU Buccaneers,Solent Redhawks,14,46,,Source: Britball Fandom Wiki (Solent Redhawks 2012/13 Results),,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2013-02-24,Brighton Panthers,Kingston Cougars,3,18,,Source: gamesbrighton.csv,James Ormrod,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BUAFL,2012,South Eastern B Conference,2013-02-24,Portsmouth Destroyers,Solent Redhawks,7,0,,Source: Britball Fandom Wiki (Solent Redhawks 2012/13 Results),,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
